index,MSISDN,Level,Age_Bracket,Gender,Wealth_Index,Contacts,xc,yc,xs,ys
0,m966642628975,1,Senior,Male,Very Low,4,1.0,1.682184296244059e-08,0.049188368468684525,-0.0649197632027521
1,m966632400849,1,Young Adult,Male,Medium High,4,0.9781476259720004,0.20791171636742375,0.4672102421573122,-0.23099222917021356
2,m966885049634,2,Young Adult,Male,High,4,0.9135454298998144,0.4067366580349843,0.8821787239453117,0.5435614320271337
3,m966952459429,1,Teenagers,Male,Medium,4,0.8090170030094302,0.5877852594960776,0.2304270849753169,0.7128496274834882
4,m966151136934,1,Middle Age,Male,Medium,4,0.6691305644755127,0.7431448849651671,-0.2599156830980938,0.1730026387787749
5,m966914066004,2,Young Adult,Male,Zero,4,0.4999999713152647,0.8660254627315842,0.15253607934220434,0.30507576739132547
6,m966646148064,0,Middle Age,Male,Medium High,4,0.30901697432469505,0.9510565547084255,-0.004402809035767917,0.8533566935443097
7,m966650800842,2,Teenagers,Male,Zero,4,0.10452842167497779,0.9945219305115414,0.5972793469418952,0.7627114845897827
8,m966822331957,0,Senior,Male,Medium High,4,-0.10452850661159639,0.9945219305115414,0.22248100125999296,0.5129541538152474
9,m966106141954,0,Middle Age,Male,Low,4,-0.30901702945899134,0.9510564951037809,-0.3926980657653855,0.4539557904037432
10,m966469672992,0,Senior,Male,High,4,-0.5000000562518834,0.8660254031269395,0.0794533269066795,-0.8207903912083605
11,m966482080461,2,Middle Age,Male,High,4,-0.6691306792144537,0.7431448253605224,-0.43025099467505634,-0.532663134374709
12,m966483944712,2,Middle Age,Male,Medium,4,-0.8090170581437266,0.587785199891433,-0.46563231465711247,-0.8252813022261429
13,m966793830959,0,Senior,Male,Zero,4,-0.9135454850341107,0.4067365984303397,-0.002670950708847654,-0.596980952243081
14,m966362959751,0,Teenagers,Male,High,4,-0.9781476215016521,0.2079116269604568,-0.1206198852681085,-0.08814202698966864
15,m966294138737,0,Teenagers,Male,Very Low,4,-0.9999999955296516,-7.060093341563013e-08,-0.28038519633898695,1.0
16,m966201150811,0,Senior,Male,Low,4,-0.9781475618970076,-0.2079117721307048,-0.5084733595992182,0.693653305005047
17,m966921766058,0,Teenagers,Male,Low Medium,4,-0.9135454254294662,-0.4067367137982654,-0.7086238226661361,0.10911811250092505
18,m966594620600,1,Teenagers,Male,Medium High,4,-0.8090169389344373,-0.5877853450616809,-0.5851116195195454,0.36451752737903276
19,m966839647668,0,Senior,Male,Low,4,-0.6691305004005197,-0.743144851321481,-0.4236672198404758,-0.21690254930812553
20,m966120093298,0,Senior,Male,Very Low,4,-0.49999990724027177,-0.8660254290878981,-0.0735653736533848,-0.8572132917069805
21,m966570434376,1,Senior,Male,Zero,4,-0.309017089063636,-0.9510564614600949,0.5078991213403911,-0.3485792052860667
22,m966422568571,2,Senior,Male,Low,4,-0.10452833524824304,-0.9945218968678554,0.773887983073099,-0.02445808263133603
23,m966995210627,1,Young Adult,Male,Medium High,4,0.10452836207033314,-0.9945218968678554,-0.796214708744102,-0.19649329168203863
24,m966819386977,1,Young Adult,Male,Zero,4,0.30901712333630665,-0.9510564614600949,0.752470353441446,0.2810803866207291
25,m966691985631,2,Senior,Male,High,4,0.4999999117106201,-0.8660254290878981,0.3713484710961257,0.2529060505920714
26,m966207345296,2,Senior,Male,Medium High,4,0.6691307432894466,-0.7431447321121918,0.5438294443410258,-0.7080961556913749
27,m966191723859,0,Middle Age,Male,High,4,0.8090169434047856,-0.5877852854570363,0.2620901739063782,-0.6070719188648285
28,m966588998888,1,Young Adult,Male,Low,4,0.9135455491091037,-0.4067364753796869,-0.08314096795132753,-0.34371638856220726
29,m966592342619,1,Teenagers,Male,Medium,4,0.9781475663673559,-0.20791174232838247,-0.7569067496743141,-0.5564422869837241
